HMU_NUM	HMU_TYPE	PNTNUM	DEPTH	VELOCITY	SUBSTRATE
47	MODELLED_UNITS	48	0.59073855	1.2304961	MICROLITHAL
47	MODELLED_UNITS	49	0.45424097	1.2427649	MICROLITHAL
47	MODELLED_UNITS	50	0.61229052	1.2188798	MICROLITHAL
48	MODELLED_UNITS	1	0.08352573	0.01348233	MACROLITHAL
48	MODELLED_UNITS	2	0.13490803	0.12918122	MACROLITHAL
48	MODELLED_UNITS	3	0.09111096	0.00988685	MESOLITHAL
48	MODELLED_UNITS	4	0.12513755	0.01974841	MESOLITHAL
48	MODELLED_UNITS	5	0.09545302	0.06774997	MESOLITHAL
48	MODELLED_UNITS	6	0.11222314	0.02377936	MESOLITHAL
48	MODELLED_UNITS	7	0.11472566	0.1155407	MESOLITHAL
48	MODELLED_UNITS	8	0.08971233	0.03578332	MESOLITHAL
48	MODELLED_UNITS	9	0.08705719	0.0897595	MESOLITHAL
48	MODELLED_UNITS	10	0.09849611	0.04478761	MESOLITHAL
48	MODELLED_UNITS	11	0.21506537	0.01211759	MESOLITHAL
48	MODELLED_UNITS	12	0.2995704	0.01541665	MESOLITHAL
48	MODELLED_UNITS	13	0.20312389	0.00838968	MESOLITHAL
48	MODELLED_UNITS	14	0.23310263	0.01257584	MESOLITHAL
48	MODELLED_UNITS	15	0.15073075	0.04281507	MESOLITHAL
48	MODELLED_UNITS	16	0.29762962	0.03303474	MESOLITHAL
48	MODELLED_UNITS	17	0.27484401	0.01502856	MESOLITHAL
48	MODELLED_UNITS	18	0.20156712	0.01629711	MESOLITHAL
48	MODELLED_UNITS	19	0.29784621	0.0331452	MESOLITHAL
48	MODELLED_UNITS	20	0.24618082	0.01896199	MESOLITHAL
48	MODELLED_UNITS	21	0.16529129	0.07303213	MESOLITHAL
48	MODELLED_UNITS	22	0.21555324	0.00264578	MESOLITHAL
48	MODELLED_UNITS	23	0.20583999	0.00583381	MESOLITHAL
48	MODELLED_UNITS	24	0.23423052	0.00357838	MESOLITHAL
48	MODELLED_UNITS	25	0.21442247	0.01038961	MESOLITHAL
48	MODELLED_UNITS	26	0.20710839	0.005043	MESOLITHAL
48	MODELLED_UNITS	27	0.17575442	0.00381215	MESOLITHAL
48	MODELLED_UNITS	28	0.20685721	0.04533655	MESOLITHAL
48	MODELLED_UNITS	29	0.19617495	0.04073655	MESOLITHAL
48	MODELLED_UNITS	30	0.26390698	0.05749256	MESOLITHAL
48	MODELLED_UNITS	31	0.15179952	0.06552103	MESOLITHAL
48	MODELLED_UNITS	32	0.1889876	0.01560644	MESOLITHAL
48	MODELLED_UNITS	33	0.21166937	0.00670711	MESOLITHAL
48	MODELLED_UNITS	34	0.21537899	0.00640404	MESOLITHAL
48	MODELLED_UNITS	35	0.2399293	0.01050048	MESOLITHAL
48	MODELLED_UNITS	36	0.29442735	0.01627263	MESOLITHAL
48	MODELLED_UNITS	37	0.43973866	0.02640339	MESOLITHAL
48	MODELLED_UNITS	38	0.31405985	0.01844352	MESOLITHAL
48	MODELLED_UNITS	39	0.36337639	0.0453026	MESOLITHAL
48	MODELLED_UNITS	40	0.40874878	0.22303808	MICROLITHAL
48	MODELLED_UNITS	41	0.31417338	0.24804999	MICROLITHAL
48	MODELLED_UNITS	42	0.39350042	0.165182	MICROLITHAL
48	MODELLED_UNITS	43	0.33224092	0.33703311	MICROLITHAL
48	MODELLED_UNITS	44	0.39944705	0.37177108	MICROLITHAL
48	MODELLED_UNITS	45	0.44795732	0.58693236	MICROLITHAL
48	MODELLED_UNITS	46	0.45308631	0.45656078	MICROLITHAL
48	MODELLED_UNITS	47	0.52515374	0.65191856	MICROLITHAL
48	MODELLED_UNITS	48	0.5057301	0.88823827	MICROLITHAL
48	MODELLED_UNITS	49	0.63278207	0.95017559	MICROLITHAL
48	MODELLED_UNITS	50	0.67392752	1	MICROLITHAL
49	MODELLED_UNITS	1	0.20229569	0.2307277	MACROLITHAL
49	MODELLED_UNITS	2	0.20889977	0.34584613	MESOLITHAL
49	MODELLED_UNITS	3	0.19353703	0.56786874	MESOLITHAL
49	MODELLED_UNITS	4	0.41730532	0.62637544	MESOLITHAL
49	MODELLED_UNITS	5	0.30340878	0.67468894	MESOLITHAL
49	MODELLED_UNITS	6	0.32101269	0.89630692	MESOLITHAL
49	MODELLED_UNITS	7	0.46748245	0.78160701	MESOLITHAL
49	MODELLED_UNITS	8	0.55420508	0.81812305	MESOLITHAL
49	MODELLED_UNITS	9	0.55381034	1.0167498	MESOLITHAL
49	MODELLED_UNITS	10	0.58678166	1.003186	MESOLITHAL
49	MODELLED_UNITS	11	0.57146875	0.98328366	MESOLITHAL
49	MODELLED_UNITS	12	0.58715603	0.96003254	MESOLITHAL
49	MODELLED_UNITS	13	0.49262543	1.0023785	MESOLITHAL
49	MODELLED_UNITS	14	0.580056	0.95189112	MESOLITHAL
49	MODELLED_UNITS	15	0.54673221	1.0114633	MESOLITHAL
49	MODELLED_UNITS	16	0.54445327	1.0144584	MESOLITHAL
49	MODELLED_UNITS	17	0.68089368	0.90219489	MESOLITHAL
49	MODELLED_UNITS	18	0.66463933	0.99429086	MESOLITHAL
49	MODELLED_UNITS	19	0.64897504	0.94505197	MESOLITHAL
49	MODELLED_UNITS	20	0.67695766	0.96237859	MESOLITHAL
49	MODELLED_UNITS	21	0.71430665	1.0160987	MESOLITHAL
49	MODELLED_UNITS	22	0.69149246	0.9294382	MESOLITHAL
49	MODELLED_UNITS	23	0.6291945	0.93941052	MESOLITHAL
49	MODELLED_UNITS	24	0.69344159	1.0350559	MESOLITHAL
49	MODELLED_UNITS	25	0.62524176	1.0162564	MESOLITHAL
49	MODELLED_UNITS	26	0.69962391	1.0130326	MESOLITHAL
49	MODELLED_UNITS	27	0.63170706	1.0991561	MESOLITHAL
49	MODELLED_UNITS	28	0.7064336	1.1139354	MESOLITHAL
49	MODELLED_UNITS	29	0.74763389	1.0878251	MESOLITHAL
49	MODELLED_UNITS	30	0.64419451	1.1006431	MESOLITHAL
49	MODELLED_UNITS	31	0.73809347	1.0617418	MESOLITHAL
49	MODELLED_UNITS	32	0.68561124	1.1239876	MESOLITHAL
49	MODELLED_UNITS	33	0.68871614	1.0682684	MESOLITHAL
49	MODELLED_UNITS	34	0.60132902	1.1813199	MESOLITHAL
49	MODELLED_UNITS	35	0.70603342	1.0750884	MESOLITHAL
49	MODELLED_UNITS	36	0.73515777	1.0635723	MESOLITHAL
49	MODELLED_UNITS	37	0.68898474	1.080748	MESOLITHAL
49	MODELLED_UNITS	38	0.67885653	1.0632857	MESOLITHAL
49	MODELLED_UNITS	39	0.713807	1.191677	MESOLITHAL
49	MODELLED_UNITS	40	0.6406771	1.1127557	MESOLITHAL
49	MODELLED_UNITS	41	0.66819677	1.1161178	MESOLITHAL
49	MODELLED_UNITS	42	0.63886328	1.0893328	MESOLITHAL
49	MODELLED_UNITS	43	0.75382175	1.2942497	MESOLITHAL
49	MODELLED_UNITS	44	0.89781218	1.2059974	MESOLITHAL
49	MODELLED_UNITS	45	0.83543997	1.2164412	MESOLITHAL
49	MODELLED_UNITS	46	0.82738186	1.2575263	MESOLITHAL
49	MODELLED_UNITS	47	0.78198114	1.2035783	MESOLITHAL
49	MODELLED_UNITS	48	0.77143634	1.2740772	MESOLITHAL
49	MODELLED_UNITS	49	0.84200159	1.2511203	MESOLITHAL
49	MODELLED_UNITS	50	0.91715549	1.2695134	MESOLITHAL
50	MODELLED_UNITS	1	0.64833635	0.72584382	MESOLITHAL
50	MODELLED_UNITS	2	0.7446767	0.73019135	MESOLITHAL
50	MODELLED_UNITS	3	0.83584921	0.73499729	MESOLITHAL
50	MODELLED_UNITS	4	0.89258733	0.69982574	MESOLITHAL
50	MODELLED_UNITS	5	0.80719962	0.70221928	MESOLITHAL
50	MODELLED_UNITS	6	0.77327144	0.74183659	MESOLITHAL
50	MODELLED_UNITS	7	0.87715609	0.69225577	MESOLITHAL
50	MODELLED_UNITS	8	0.87228411	0.69820968	MESOLITHAL
50	MODELLED_UNITS	9	0.86101801	0.73967697	MESOLITHAL
50	MODELLED_UNITS	10	0.8661996	0.72713225	MESOLITHAL
50	MODELLED_UNITS	11	0.83566094	0.73546632	MESOLITHAL
50	MODELLED_UNITS	12	0.76764462	0.74875784	MESOLITHAL
50	MODELLED_UNITS	13	0.8960207	0.73051356	MESOLITHAL
50	MODELLED_UNITS	14	0.84629542	0.71904254	MESOLITHAL
50	MODELLED_UNITS	15	0.80756336	0.71705711	MESOLITHAL
50	MODELLED_UNITS	16	0.80102406	0.72902813	MESOLITHAL
50	MODELLED_UNITS	17	0.85220933	0.8072599	MESOLITHAL
50	MODELLED_UNITS	18	0.84798225	0.86098405	MESOLITHAL
50	MODELLED_UNITS	19	0.84550585	0.75306954	MESOLITHAL
50	MODELLED_UNITS	20	0.81276013	0.88224089	MESOLITHAL
50	MODELLED_UNITS	21	0.85354083	0.82584506	MESOLITHAL
50	MODELLED_UNITS	22	0.86989468	0.79029816	MESOLITHAL
50	MODELLED_UNITS	23	0.8356713	0.87001834	MESOLITHAL
50	MODELLED_UNITS	24	0.88008933	0.85370203	MICROLITHAL
50	MODELLED_UNITS	25	0.92070778	0.89638496	MICROLITHAL
50	MODELLED_UNITS	26	1.0002918	0.76468032	MICROLITHAL
50	MODELLED_UNITS	27	0.9395602	0.80479167	MICROLITHAL
50	MODELLED_UNITS	28	0.93989954	0.88064271	MICROLITHAL
50	MODELLED_UNITS	29	0.98425816	0.82439626	MICROLITHAL
50	MODELLED_UNITS	30	1.0335628	0.85643198	MICROLITHAL
50	MODELLED_UNITS	31	0.96123034	0.85906985	MICROLITHAL
50	MODELLED_UNITS	32	1.0245941	0.86096674	MICROLITHAL
50	MODELLED_UNITS	33	0.97604503	0.81673183	MICROLITHAL
50	MODELLED_UNITS	34	0.92199246	0.83142386	MICROLITHAL
50	MODELLED_UNITS	35	0.91387645	0.75824831	MICROLITHAL
50	MODELLED_UNITS	36	0.99286961	0.80962916	MICROLITHAL
50	MODELLED_UNITS	37	0.92760894	0.85042169	MICROLITHAL
50	MODELLED_UNITS	38	1.0126652	0.86602209	MICROLITHAL
50	MODELLED_UNITS	39	0.98208517	0.83841742	MICROLITHAL
50	MODELLED_UNITS	40	0.97360621	0.75573194	MICROLITHAL
50	MODELLED_UNITS	41	0.97176534	0.82627015	MICROLITHAL
50	MODELLED_UNITS	42	1.0281494	0.99719071	MICROLITHAL
50	MODELLED_UNITS	43	1.0208551	0.93756374	MICROLITHAL
50	MODELLED_UNITS	44	0.95284389	0.96373866	MICROLITHAL
50	MODELLED_UNITS	45	0.95186651	0.9097788	MICROLITHAL
50	MODELLED_UNITS	46	1.0390593	0.93633271	MICROLITHAL
50	MODELLED_UNITS	47	1.0239373	0.92615499	MICROLITHAL
50	MODELLED_UNITS	48	1.0869303	0.90750325	MICROLITHAL
50	MODELLED_UNITS	49	1.0768988	0.94918732	MICROLITHAL
50	MODELLED_UNITS	50	1.0581648	0.93675158	MICROLITHAL
51	MODELLED_UNITS	1	0.12461664	0.29175222	MACROLITHAL
51	MODELLED_UNITS	2	0.08798879	0.2224653	MACROLITHAL
51	MODELLED_UNITS	3	0.1292571	0.41094441	MESOLITHAL
51	MODELLED_UNITS	4	0.13552656	0.42528157	MESOLITHAL
51	MODELLED_UNITS	5	0.08770111	0.38004806	MESOLITHAL
51	MODELLED_UNITS	6	0.11566265	0.39099039	MESOLITHAL
51	MODELLED_UNITS	7	0.09240925	0.36683142	MESOLITHAL
51	MODELLED_UNITS	8	0.11371416	0.41713237	MESOLITHAL
51	MODELLED_UNITS	9	0.13992716	0.38932469	MESOLITHAL
51	MODELLED_UNITS	10	0.07116629	0.40400524	MESOLITHAL
51	MODELLED_UNITS	11	0.12501246	0.44280407	MESOLITHAL
51	MODELLED_UNITS	12	0.14444138	0.44220994	MESOLITHAL
51	MODELLED_UNITS	13	0.13888592	0.33641806	MESOLITHAL
51	MODELLED_UNITS	14	0.13995428	0.41998585	MESOLITHAL
51	MODELLED_UNITS	15	0.14022819	0.42092966	MESOLITHAL
51	MODELLED_UNITS	16	0.13280188	0.34232592	MESOLITHAL
51	MODELLED_UNITS	17	0.11641059	0.3153848	MESOLITHAL
51	MODELLED_UNITS	18	0.14771584	0.44672811	MESOLITHAL
51	MODELLED_UNITS	19	0.14313804	0.39208013	MESOLITHAL
51	MODELLED_UNITS	20	0.14293214	0.41734848	MESOLITHAL
51	MODELLED_UNITS	21	0.12719542	0.43688907	MESOLITHAL
51	MODELLED_UNITS	22	0.14328447	0.41158755	MESOLITHAL
51	MODELLED_UNITS	23	0.12357539	0.38004676	MESOLITHAL
51	MODELLED_UNITS	24	0.12461428	0.38861231	MICROLITHAL
51	MODELLED_UNITS	25	0.12453521	0.3230198	MICROLITHAL
51	MODELLED_UNITS	26	0.13252214	0.43684023	MICROLITHAL
51	MODELLED_UNITS	27	0.14326208	0.4425324	MICROLITHAL
51	MODELLED_UNITS	28	0.10550716	0.3523186	MICROLITHAL
51	MODELLED_UNITS	29	0.16457671	0.45859295	MICROLITHAL
51	MODELLED_UNITS	30	0.22965875	0.49087542	MICROLITHAL
51	MODELLED_UNITS	31	0.20315778	0.4621253	MICROLITHAL
51	MODELLED_UNITS	32	0.17282818	0.48879108	MICROLITHAL
51	MODELLED_UNITS	33	0.16245878	0.57001741	MICROLITHAL
51	MODELLED_UNITS	34	0.22658889	0.4782594	MICROLITHAL
51	MODELLED_UNITS	35	0.20003585	0.5436307	MICROLITHAL
51	MODELLED_UNITS	36	0.17473697	0.49907363	MICROLITHAL
51	MODELLED_UNITS	37	0.18782964	0.5877209	MICROLITHAL
51	MODELLED_UNITS	38	0.17918085	0.56033307	MICROLITHAL
51	MODELLED_UNITS	39	0.1862894	0.53225681	MICROLITHAL
51	MODELLED_UNITS	40	0.19810726	0.54538909	MICROLITHAL
51	MODELLED_UNITS	41	0.19595301	0.58105024	MICROLITHAL
51	MODELLED_UNITS	42	0.17761456	0.45019793	MICROLITHAL
51	MODELLED_UNITS	43	0.18120306	0.66274563	MICROLITHAL
51	MODELLED_UNITS	44	0.17666104	0.61272838	MICROLITHAL
51	MODELLED_UNITS	45	0.1676427	0.68472316	MICROLITHAL
51	MODELLED_UNITS	46	0.16612767	0.62331201	MICROLITHAL
51	MODELLED_UNITS	47	0.20406707	0.67723634	MICROLITHAL
51	MODELLED_UNITS	48	0.16258511	0.75297334	MICROLITHAL
51	MODELLED_UNITS	49	0.1853472	0.80697775	MICROLITHAL
51	MODELLED_UNITS	50	0.204468	0.82343541	MICROLITHAL
52	MODELLED_UNITS	1	0.0928506	0.14767575	MACROLITHAL
52	MODELLED_UNITS	2	0.2968083	0.1368792	MACROLITHAL
52	MODELLED_UNITS	3	0.21057138	0.10486501	MESOLITHAL
52	MODELLED_UNITS	4	0.21447906	0.2171239	MESOLITHAL
52	MODELLED_UNITS	5	0.26416475	0.22523706	MESOLITHAL
52	MODELLED_UNITS	6	0.22611138	0.1951499	MESOLITHAL
52	MODELLED_UNITS	7	0.23180806	0.24738315	MESOLITHAL
52	MODELLED_UNITS	8	0.17811287	0.24766757	MESOLITHAL
52	MODELLED_UNITS	9	0.15584455	0.25416654	MESOLITHAL
52	MODELLED_UNITS	10	0.27987693	0.23557025	MESOLITHAL
52	MODELLED_UNITS	11	0.43703234	0.21854479	MESOLITHAL
52	MODELLED_UNITS	12	0.44290294	0.22910345	MESOLITHAL
52	MODELLED_UNITS	13	0.39750968	0.17273718	MESOLITHAL
52	MODELLED_UNITS	14	0.31104749	0.25437025	MESOLITHAL
52	MODELLED_UNITS	15	0.41258522	0.23634239	MESOLITHAL
52	MODELLED_UNITS	16	0.38849042	0.22499598	MESOLITHAL
52	MODELLED_UNITS	17	0.43467887	0.24319165	MESOLITHAL
52	MODELLED_UNITS	18	0.43408411	0.20032737	MESOLITHAL
52	MODELLED_UNITS	19	0.33333524	0.18410467	MICROLITHAL
52	MODELLED_UNITS	20	0.3484785	0.24616594	MICROLITHAL
52	MODELLED_UNITS	21	0.44944295	0.27726978	MICROLITHAL
52	MODELLED_UNITS	22	0.31745974	0.15963052	MICROLITHAL
52	MODELLED_UNITS	23	0.37199824	0.19181459	MICROLITHAL
52	MODELLED_UNITS	24	0.32922341	0.19811133	MICROLITHAL
52	MODELLED_UNITS	25	0.36437549	0.23087946	MICROLITHAL
52	MODELLED_UNITS	26	0.4404687	0.25514791	MICROLITHAL
52	MODELLED_UNITS	27	0.4003807	0.27367691	MICROLITHAL
52	MODELLED_UNITS	28	0.41911412	0.34731546	MICROLITHAL
52	MODELLED_UNITS	29	0.51836372	0.34510757	MICROLITHAL
52	MODELLED_UNITS	30	0.52623107	0.3528892	MICROLITHAL
52	MODELLED_UNITS	31	0.51961228	0.36305472	MICROLITHAL
52	MODELLED_UNITS	32	0.51129577	0.36140188	MICROLITHAL
52	MODELLED_UNITS	33	0.45992516	0.43447315	MICROLITHAL
52	MODELLED_UNITS	34	0.4629293	0.32231678	MICROLITHAL
52	MODELLED_UNITS	35	0.46313397	0.38524114	MICROLITHAL
52	MODELLED_UNITS	36	0.45388587	0.36330263	MICROLITHAL
52	MODELLED_UNITS	37	0.52116509	0.30173031	MICROLITHAL
52	MODELLED_UNITS	38	0.48221018	0.35564298	MICROLITHAL
52	MODELLED_UNITS	39	0.4665916	0.33749199	MICROLITHAL
52	MODELLED_UNITS	40	0.45834767	0.34386101	MICROLITHAL
52	MODELLED_UNITS	41	0.48364289	0.44761397	MICROLITHAL
52	MODELLED_UNITS	42	0.46635503	0.34448019	MICROLITHAL
52	MODELLED_UNITS	43	0.61707441	0.50205338	MICROLITHAL
52	MODELLED_UNITS	44	0.60613549	0.4805753	MICROLITHAL
52	MODELLED_UNITS	45	0.61190232	0.53421091	MICROLITHAL
52	MODELLED_UNITS	46	0.65402289	0.47529742	MICROLITHAL
52	MODELLED_UNITS	47	0.66024418	0.50261837	MICROLITHAL
52	MODELLED_UNITS	48	0.63850763	0.45751357	MICROLITHAL
52	MODELLED_UNITS	49	0.65424307	0.58827449	MICROLITHAL
52	MODELLED_UNITS	50	0.65608793	0.47172049	MICROLITHAL
53	MODELLED_UNITS	1	0.10153789	0.1213731	MESOLITHAL
53	MODELLED_UNITS	2	0.07570065	0.1175265	MESOLITHAL
53	MODELLED_UNITS	3	0.12274512	0.26982321	MESOLITHAL
53	MODELLED_UNITS	4	0.14101652	0.21990825	MESOLITHAL
53	MODELLED_UNITS	5	0.08010133	0.21410311	MESOLITHAL
53	MODELLED_UNITS	6	0.11649278	0.26359372	MESOLITHAL
53	MODELLED_UNITS	7	0.13624098	0.17232865	MESOLITHAL
53	MODELLED_UNITS	8	0.1338714	0.16668782	MESOLITHAL
53	MODELLED_UNITS	9	0.10814427	0.16581092	MESOLITHAL
53	MODELLED_UNITS	10	0.13620236	0.18715482	MESOLITHAL
53	MODELLED_UNITS	11	0.09747436	0.2743775	MESOLITHAL
53	MODELLED_UNITS	12	0.08565759	0.25091184	MESOLITHAL
53	MODELLED_UNITS	13	0.08403093	0.40491981	MESOLITHAL
53	MODELLED_UNITS	14	0.10296021	0.44311627	MICROLITHAL
53	MODELLED_UNITS	15	0.14087314	0.43941179	MICROLITHAL
53	MODELLED_UNITS	16	0.25064724	0.39759731	MICROLITHAL
53	MODELLED_UNITS	17	0.20081503	0.30389686	MICROLITHAL
53	MODELLED_UNITS	18	0.25676568	0.42374235	MICROLITHAL
53	MODELLED_UNITS	19	0.26363395	0.35793913	MICROLITHAL
53	MODELLED_UNITS	20	0.17205857	0.435434	MICROLITHAL
53	MODELLED_UNITS	21	0.23528127	0.38519824	MICROLITHAL
53	MODELLED_UNITS	22	0.15967024	0.35347275	MICROLITHAL
53	MODELLED_UNITS	23	0.1994141	0.44633482	MICROLITHAL
53	MODELLED_UNITS	24	0.19095667	0.39566432	MICROLITHAL
53	MODELLED_UNITS	25	0.20993324	0.40191996	MICROLITHAL
53	MODELLED_UNITS	26	0.19652482	0.33766612	MICROLITHAL
53	MODELLED_UNITS	27	0.26693386	0.30345302	MICROLITHAL
53	MODELLED_UNITS	28	0.18404277	0.30511424	MICROLITHAL
53	MODELLED_UNITS	29	0.20655773	0.33546059	MICROLITHAL
53	MODELLED_UNITS	30	0.2637848	0.40558948	MICROLITHAL
53	MODELLED_UNITS	31	0.15184729	0.42650012	MICROLITHAL
53	MODELLED_UNITS	32	0.21917899	0.40411009	MICROLITHAL
53	MODELLED_UNITS	33	0.27677237	0.36550932	MICROLITHAL
53	MODELLED_UNITS	34	0.18992323	0.57704091	MICROLITHAL
53	MODELLED_UNITS	35	0.29964265	0.56796489	MICROLITHAL
53	MODELLED_UNITS	36	0.17190486	0.46548881	MICROLITHAL
53	MODELLED_UNITS	37	0.2171674	0.46885857	MICROLITHAL
53	MODELLED_UNITS	38	0.29442016	0.58265287	MICROLITHAL
53	MODELLED_UNITS	39	0.31605024	0.51184175	MICROLITHAL
53	MODELLED_UNITS	40	0.34904151	0.46907759	MICROLITHAL
53	MODELLED_UNITS	41	0.34303488	0.51675685	MICROLITHAL
53	MODELLED_UNITS	42	0.32516739	0.51261587	MICROLITHAL
53	MODELLED_UNITS	43	0.33060142	0.58331911	MICROLITHAL
53	MODELLED_UNITS	44	0.30163341	0.48936974	MICROLITHAL
53	MODELLED_UNITS	45	0.36185625	0.48528971	MICROLITHAL
53	MODELLED_UNITS	46	0.30901892	0.45075372	MICROLITHAL
53	MODELLED_UNITS	47	0.32250488	0.50773158	MICROLITHAL
53	MODELLED_UNITS	48	0.32379388	0.47793553	MICROLITHAL
53	MODELLED_UNITS	49	0.30465284	0.66003711	MICROLITHAL
53	MODELLED_UNITS	50	0.49176438	0.64639832	MICROLITHAL
54	MODELLED_UNITS	1	0.14942404	0.09901663	MESOLITHAL
54	MODELLED_UNITS	2	0.13164936	0.25193475	MESOLITHAL
54	MODELLED_UNITS	3	0.07681318	0.28173326	MESOLITHAL
54	MODELLED_UNITS	4	0.11317551	0.2797977	MESOLITHAL
54	MODELLED_UNITS	5	0.1102958	0.24694618	MESOLITHAL
54	MODELLED_UNITS	6	0.14251664	0.16837087	MESOLITHAL
54	MODELLED_UNITS	7	0.16746972	0.2674277	MESOLITHAL
54	MODELLED_UNITS	8	0.1699644	0.23531218	MESOLITHAL
54	MODELLED_UNITS	9	0.23558019	0.29773539	MESOLITHAL
54	MODELLED_UNITS	10	0.15058505	0.2002323	MESOLITHAL
54	MODELLED_UNITS	11	0.16885572	0.16379304	MESOLITHAL
54	MODELLED_UNITS	12	0.23866286	0.34554899	MESOLITHAL
54	MODELLED_UNITS	13	0.20442611	0.34666196	MESOLITHAL
54	MODELLED_UNITS	14	0.29261103	0.30759373	MESOLITHAL
54	MODELLED_UNITS	15	0.20505606	0.3806628	MESOLITHAL
54	MODELLED_UNITS	16	0.29481329	0.42230057	MESOLITHAL
54	MODELLED_UNITS	17	0.21828681	0.3063429	MESOLITHAL
54	MODELLED_UNITS	18	0.26418944	0.30767719	MESOLITHAL
54	MODELLED_UNITS	19	0.23485391	0.4300894	MESOLITHAL
54	MODELLED_UNITS	20	0.29532056	0.42454839	MESOLITHAL
54	MODELLED_UNITS	21	0.26289566	0.35637656	MESOLITHAL
54	MODELLED_UNITS	22	0.21968879	0.32567428	MESOLITHAL
54	MODELLED_UNITS	23	0.4006983	0.30990774	MESOLITHAL
54	MODELLED_UNITS	24	0.34341567	0.34700446	MESOLITHAL
54	MODELLED_UNITS	25	0.44149001	0.3267804	MESOLITHAL
54	MODELLED_UNITS	26	0.3788566	0.38993428	MESOLITHAL
54	MODELLED_UNITS	27	0.36337302	0.56454638	MESOLITHAL
54	MODELLED_UNITS	28	0.44345265	0.47453446	MESOLITHAL
54	MODELLED_UNITS	29	0.31010758	0.58612117	MESOLITHAL
54	MODELLED_UNITS	30	0.34921316	0.52439103	MESOLITHAL
54	MODELLED_UNITS	31	0.43480108	0.50310199	MICROLITHAL
54	MODELLED_UNITS	32	0.3945732	0.52990463	MICROLITHAL
54	MODELLED_UNITS	33	0.4395674	0.45488584	MICROLITHAL
54	MODELLED_UNITS	34	0.38416617	0.53151204	MICROLITHAL
54	MODELLED_UNITS	35	0.35951295	0.54502826	MICROLITHAL
54	MODELLED_UNITS	36	0.34222961	0.60673018	MICROLITHAL
54	MODELLED_UNITS	37	0.49403654	0.64315521	MICROLITHAL
54	MODELLED_UNITS	38	0.53736807	0.65754671	MICROLITHAL
54	MODELLED_UNITS	39	0.47155123	0.60270838	MICROLITHAL
54	MODELLED_UNITS	40	0.49050359	0.62422538	MICROLITHAL
54	MODELLED_UNITS	41	0.47002749	0.7606022	MICROLITHAL
54	MODELLED_UNITS	42	0.54337844	0.89266917	MICROLITHAL
54	MODELLED_UNITS	43	0.46909358	0.78811612	MICROLITHAL
54	MODELLED_UNITS	44	0.49856879	0.83892846	MICROLITHAL
54	MODELLED_UNITS	45	0.45101424	0.82344182	MICROLITHAL
54	MODELLED_UNITS	46	0.61834977	0.97842135	MICROLITHAL
54	MODELLED_UNITS	47	0.66627918	1.0144653	MICROLITHAL
54	MODELLED_UNITS	48	0.84838291	0.9118176	MICROLITHAL
54	MODELLED_UNITS	49	0.86968931	0.91081619	MICROLITHAL
54	MODELLED_UNITS	50	0.90180581	1.0006974	MICROLITHAL
55	MODELLED_UNITS	1	0.39689049	0.04394197	MACROLITHAL
55	MODELLED_UNITS	2	0.49019293	0.13174333	MESOLITHAL
55	MODELLED_UNITS	3	0.63238762	0.29644559	MESOLITHAL
55	MODELLED_UNITS	4	0.74966434	0.18966474	MESOLITHAL
55	MODELLED_UNITS	5	0.64826729	0.19736114	MESOLITHAL
55	MODELLED_UNITS	6	0.8554844	0.23541877	MESOLITHAL
55	MODELLED_UNITS	7	0.89205185	0.28270803	MESOLITHAL
55	MODELLED_UNITS	8	0.78611964	0.19569135	MESOLITHAL
55	MODELLED_UNITS	9	0.77705957	0.2971363	MESOLITHAL
55	MODELLED_UNITS	10	0.89805019	0.25118451	MESOLITHAL
55	MODELLED_UNITS	11	0.78405517	0.29891037	MESOLITHAL
55	MODELLED_UNITS	12	0.84524702	0.25281802	MESOLITHAL
55	MODELLED_UNITS	13	0.81764493	0.28860217	MESOLITHAL
55	MODELLED_UNITS	14	0.77480225	0.24552763	MESOLITHAL
55	MODELLED_UNITS	15	1.0307042	0.25580965	MICROLITHAL
55	MODELLED_UNITS	16	1.0022141	0.27098659	MICROLITHAL
55	MODELLED_UNITS	17	1.0032704	0.17944245	MICROLITHAL
55	MODELLED_UNITS	18	0.93864376	0.20886964	MICROLITHAL
55	MODELLED_UNITS	19	0.99159451	0.29962015	MICROLITHAL
55	MODELLED_UNITS	20	0.9998972	0.29452851	MICROLITHAL
55	MODELLED_UNITS	21	0.96086657	0.31803603	MICROLITHAL
55	MODELLED_UNITS	22	0.94340769	0.32566721	MICROLITHAL
55	MODELLED_UNITS	23	0.9702537	0.31760335	MICROLITHAL
55	MODELLED_UNITS	24	0.94836199	0.30949328	MICROLITHAL
55	MODELLED_UNITS	25	0.91605462	0.32970924	MICROLITHAL
55	MODELLED_UNITS	26	0.9611498	0.30469645	MICROLITHAL
55	MODELLED_UNITS	27	0.97508188	0.32873715	MICROLITHAL
55	MODELLED_UNITS	28	0.94432845	0.32483002	MICROLITHAL
55	MODELLED_UNITS	29	1.0067152	0.31071432	MICROLITHAL
55	MODELLED_UNITS	30	1.0244465	0.30991302	MICROLITHAL
55	MODELLED_UNITS	31	0.91423362	0.32301794	MICROLITHAL
55	MODELLED_UNITS	32	0.91145371	0.32068846	MICROLITHAL
55	MODELLED_UNITS	33	0.95174604	0.31480063	MICROLITHAL
55	MODELLED_UNITS	34	1.0357478	0.32931487	MICROLITHAL
